Image,Task 1,Task 2,Task 3,Task 4,Task 5,Task 6,Task 7,Task 8
2025-10-17 datasets10_23k_margin_390step,16384,,1638,11363,,,,15
2025-10-15 jitter0_seed20 (1),16384,,1638,16384,,,,10
2025-10-15 jitter3_seed20 (1),16384,,418,6099,,,,6
2025-10-21 qwen_25_32b_23k_margin_499 (1),16384,,687,16384,,,,10
2025-10-15 jitter3_seed20_2 (1),16384,,1638,16384,,,,28
2025-10-17 bigrun_190,16384,,1263,16384,,,,5
2025-10-17 datasets10_23k_ce_110step,16384,,1638,16384,,,,14
2025-10-21 qwen_25_32b_23k_margin_499_2 (1),16384,,585,16384,,,,60
no_image,16384,,1638,16384,,,,56
